id,name,code,implementation,active,prefix,padding,number_increment,use_date_range
ncf_credito_fiscal,Crédito Fiscal,B01,no_gap,True,B01,8,1,True
ncf_consumo,Consumo,B02,no_gap,True,B02,8,1,True
ncf_nota_debito,Nota de Débito,B03,no_gap,True,B03,8,1,True
ncf_nota_credito,Nota de Crédito,B04,no_gap,True,B04,8,1,True
ncf_compra,Comprobante de Compra,B11,no_gap,True,B11,8,1,True
ncf_unico_ingreso,Único Ingreso,B12,no_gap,True,B12,8,1,True
ncf_gasto_menor,Gasto Menor,B13,no_gap,True,B13,8,1,True
ncf_regimen_especial,Régimen Especial,B14,no_gap,True,B14,8,1,True
ncf_gubernamental,Gubernamental,B15,no_gap,True,B15,8,1,True
ncf_exportacion,Exportación,B16,no_gap,True,B16,8,1,True
ncf_pago_exterior,Pago al Exterior,B17,no_gap,True,B17,8,1,True
